Date,Open,High,Low,Close,AdjClose,Volume,Dividends
2020-08-21,15320,15515,15215,15340,15340,108,0.0
2020-08-24,15290,15505,15275,15505,15505,11,0.0
2020-08-25,15585,15725,15575,15705,15705,25028,0.0
2020-08-26,15710,15725,15580,15705,15705,33,0.0
2020-08-27,15680,15680,15575,15575,15575,10,0.0
2020-08-28,15650,15800,15635,15650,15650,20,0.0
2020-08-31,15810,15810,15415,15415,15415,5010,0.0
2020-09-01,15495,15560,15395,15520,15520,209,0.0
2020-09-02,15580,15605,15485,15605,15605,20,0.0
2020-09-03,15710,15860,15710,15840,15840,20,0.0
2020-09-04,15510,15615,15510,15615,15615,11,0.0
2020-09-07,15565,15705,15565,15695,15695,10,0.0
2020-09-08,15845,15900,15820,15900,15900,11,0.0
2020-09-09,15705,15785,15705,15705,15705,10,0.0
2020-09-10,15900,15910,15840,15840,15840,10,0.0
2020-09-11,15780,15850,15720,15850,15850,20,0.0
2020-09-14,16000,16055,15930,16055,16055,145,0.0
2020-09-15,16100,16180,16090,16180,16180,10,0.0
2020-09-16,16145,16195,16115,16125,16125,720,0.0
2020-09-17,16075,16075,15895,15895,15895,21,0.0
2020-09-18,15980,15980,15870,15940,15940,10,0.0
2020-09-21,15930,16045,15805,15805,15805,10,0.0
2020-09-22,15790,15790,15410,15440,15440,84,0.0
2020-09-23,15555,15555,15315,15495,15495,10,0.0
2020-09-24,15260,15335,15135,15135,15135,16,0.0
2020-09-25,15220,15250,15140,15220,15220,95,0.0
2020-09-28,15335,15455,15335,15425,15425,10,0.0
2020-09-29,15560,15595,15510,15595,15595,5410,0.0
2020-10-05,15590,15770,15580,15750,15750,5082,0.0
2020-10-06,15855,15885,15765,15785,15785,22,0.0
2020-10-07,15745,15940,15700,15940,15940,21,0.0
2020-10-08,16090,16090,15935,15945,15945,15,0.0
2020-10-12,15995,16035,15995,16005,16005,13,0.0
2020-10-13,16060,16060,15880,16020,16020,181,0.0
2020-10-14,16005,16005,15850,15865,15865,29,0.0
2020-10-15,15815,15815,15715,15745,15745,27,0.0
2020-10-16,15775,15775,15575,15645,15645,11,0.0
2020-10-19,15770,15800,15680,15680,15680,11,0.0
2020-10-20,15695,15795,15615,15795,15795,11,0.0
2020-10-21,15810,15850,15810,15850,15850,10,0.0
2020-10-22,15735,15745,15660,15745,15745,12,0.0
2020-10-23,15780,15840,15710,15800,15800,11,0.0
2020-10-26,15875,15875,15735,15760,15760,90,0.0
2020-10-27,15630,15720,15630,15630,15630,11,0.0
2020-10-28,15575,15705,15555,15705,15705,21,0.0
2020-10-29,15525,15555,15415,15545,15545,11,0.0
2020-10-30,15425,15425,15155,15155,15155,132,0.0
2020-11-02,15220,15360,15220,15360,15360,15,0.0
2020-11-03,15485,15665,15485,15665,15665,10,0.0
2020-11-04,15740,15770,15670,15760,15760,10,0.0
2020-11-05,15900,16110,15900,16110,16110,523,0.0
2020-11-06,16170,16230,16090,16130,16130,186,0.0
2020-11-09,16340,16420,16320,16350,16350,113,0.0
2020-11-10,16380,16380,16300,16350,16350,24,0.0
2020-11-11,16435,16615,16435,16615,16615,16,0.0
2020-11-12,16575,16595,16505,16535,16535,10,0.0
2020-11-13,16525,16705,16475,16705,16705,22,0.0
2020-11-16,16905,17075,16905,17065,17065,10,0.0
2020-11-17,17065,17125,17040,17055,17055,71,0.0
2020-11-18,17115,17115,17015,17045,17045,11,0.0
2020-11-19,16945,17055,16920,17055,17055,91,0.0
2020-11-20,17015,17095,17015,17085,17085,10,0.0
2020-11-23,17135,17475,17135,17475,17475,271,0.0
2020-11-24,17510,17630,17510,17570,17570,210,0.0
2020-11-25,17700,17700,17460,17460,17460,14,0.0
2020-11-26,17475,17645,17435,17645,17645,12,0.0
2020-11-27,17590,17700,17590,17680,17680,14,0.0
2020-11-30,17700,17700,17445,17445,17445,5022,0.0
2020-12-01,17545,17700,17530,17690,17690,5125,0.0
2020-12-02,17820,18000,17820,18000,18000,12,0.0
2020-12-03,17995,18120,17995,18115,18115,27,0.0
2020-12-04,18330,18550,18330,18440,18440,12,0.0
2020-12-07,18450,18555,18330,18555,18555,411,0.0
2020-12-08,18455,18500,18245,18245,18245,20,0.0
2020-12-09,18345,18640,18345,18640,18640,5,0.0
2020-12-10,18495,18685,18400,18575,18575,198,0.0
2020-12-11,18675,18740,18660,18690,18690,10,0.0
2020-12-14,18660,18700,18630,18630,18630,263,0.0
2020-12-15,18540,18620,18460,18620,18620,59,0.0
2020-12-16,18735,18735,18675,18705,18705,15,0.0
2020-12-17,18650,18680,18560,18680,18680,12,0.0
2020-12-18,18710,18710,18650,18670,18670,167,0.0
2020-12-21,18645,18675,18445,18675,18675,76,0.0
2020-12-22,18590,18590,18380,18380,18380,16,0.0
2020-12-23,18450,18630,18440,18630,18630,6,0.0
2020-12-24,18800,19000,18800,19000,19000,12,0.0
2020-12-28,19195,19220,19035,19035,19035,60,0.0
2020-12-29,19295,19405,19275,19405,19405,55,0.0
2020-12-30,19365,19375,19365,19375,19375,61,0.0
2021-01-04,19930,20410,19820,20380,20380,178275,0.0
2021-01-05,20295,20675,20250,20675,20675,115,0.0
2021-01-06,20740,20935,20450,20480,20480,145557,0.0
2021-01-07,20735,21120,20720,20950,20950,296,0.0
2021-01-08,21335,21920,21285,21900,21900,168,0.0
2021-01-11,22220,22455,21900,21910,21910,309,0.0
2021-01-12,21840,21900,21270,21805,21805,86,0.0
2021-01-13,21835,22050,21765,21915,21915,23922,0.0
2021-01-14,21860,21960,21840,21890,21890,68870,0.0
2021-01-15,22110,22110,21385,21415,21415,11472,0.0
2021-01-18,21185,21345,20850,20910,20910,18106,0.0
2021-01-19,21050,21565,20890,21450,21450,12396,0.0
2021-01-20,21785,21785,21395,21600,21600,122,0.0
2021-01-21,21775,21895,21715,21895,21895,107,0.0
2021-01-22,21880,22000,21850,21850,21850,40,0.0
2021-01-25,21850,22220,21830,22220,22220,54,0.0
2021-01-26,21850,21850,21600,21600,21600,72,0.0
2021-01-27,21665,22015,21595,21595,21595,348,0.0
2021-01-28,20965,21225,20965,21225,21225,284,0.0
